team,total_games
ARI,162
ATL,162
BAL,162
BOS,162
CHC,162
CHW,162
CIN,162
CLE,162
COL,162
DET,162
HOU,162
KCR,162
LAA,162
LAD,162
MIA,162
MIL,162
MIN,162
NYM,162
NYY,162
OAK,162
PHI,162
PIT,162
SDP,162
SEA,162
SFG,162
STL,162
TBR,162
TEX,162
TOR,162
WSN,162
